t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
410.0,Dante,0.000734726389733212,0.013650035305603056,68.74959,-151.27554,20.02807,297.42549
410.0,Hades,0.0009909241248794761,0.035474842663069835,71.6059,-160.44187,101.46436,219.92406
410.0,Pandora,0.0016870571115637223,0.005658425108632452,70.06361,-160.1361,355.43033,11.49517
410.0,Cassandra,0.003963326229102382,0.04727006621036106,110.66602,34.53167,251.10927,24.90968
410.0,Chaos,0.010358248471297248,0.04682810277452516,112.00543,25.77414,313.64676,322.30592
420.0,Alpha Centauri B,23.583255462821192,0.5169552237457242,79.21316,-155.14577,231.6331,131.29963
420.0,Alpha Centauri A b,1.613662692945668,0.07777041018173543,64.68975,-147.73795,327.89833,258.66941
420.0,Dante,0.0007353651202266683,0.00872357935289506,71.4796,-157.54538,214.89548,40.47621
420.0,Hades,0.0009959073621383775,0.008842761100188739,65.68185,-159.71175,294.08316,350.57068
420.0,Pandora,0.0016870339487723626,0.0036609834921376436,72.58246,-157.75709,58.80197,29.38866
420.0,Cassandra,0.003916313905162502,0.05412803169925342,120.80346,25.00625,297.20443,120.28373
420.0,Chaos,0.01004504753673214,0.029119761371596928,110.0168,29.94321,336.38919,149.32548
430.0,Alpha Centauri B,23.59830254160118,0.5164232356212163,79.19196,-155.15499,231.76661,155.47736
430.0,Alpha Centauri A b,1.612850205651202,0.08155494198916245,64.78188,-147.73513,331.70765,319.03936
430.0,Dante,0.0007344101438220618,0.008665760420872864,64.94144,-156.9053,218.73132,56.65681
430.0,Hades,0.0009916163336631096,0.024318152160493385,64.75741,-152.29446,278.66108,204.48745
430.0,Pandora,0.001687282556178106,0.0029492255137948827,73.36114,-154.11737,122.64281,46.27747
430.0,Cassandra,0.004007269141845759,0.022891762428639554,110.60484,15.12116,0.48705,192.19671
430.0,Chaos,0.010027322970037,0.020144413954083562,112.89604,33.3698,115.77812,208.49955
440.0,Alpha Centauri B,23.60924511430964,0.5148642863309912,79.19197,-155.16344,231.76902,173.51483
440.0,Alpha Centauri A b,1.6081016191190056,0.07610146608249059,64.81137,-147.6695,334.25017,27.22473
440.0,Dante,0.0007352330560050485,0.010232407086708827,69.00949,-150.93138,98.11369,304.7452
440.0,Hades,0.0009890270473135584,0.04338679076138389,69.98577,-148.97902,292.12462,234.75685
440.0,Pandora,0.0016870200162656453,0.0011545962705014174,71.51305,-150.45696,140.67213,108.53021
440.0,Cassandra,0.003923791928416012,0.0560571470727083,102.29347,26.65937,82.63987,254.19297
440.0,Chaos,0.01037602846009645,0.04773364517103461,116.80648,32.15395,123.50147,46.44589
450.0,Alpha Centauri B,23.613728480794503,0.5144749748748341,79.20929,-155.14537,231.62242,190.42968
450.0,Alpha Centauri A b,1.6076814993545963,0.07257379786604408,64.84809,-147.63083,332.53023,94.61792
450.0,Dante,0.0007355165153652423,0.019401210862363277,71.1048,-157.61017,175.37274,320.80719
450.0,Hades,0.0009914316622401046,0.013090759819225108,73.11759,-153.64743,105.76276,173.51164
450.0,Pandora,0.0016868478997800905,0.00265410811086481,67.48215,-149.1532,44.44959,285.28208
450.0,Cassandra,0.00395121518900423,0.04722937906737399,113.49643,35.57532,140.32412,347.67636
450.0,Chaos,0.010476940244987873,0.015881173751991308,117.13853,27.67767,73.10199,293.56675
460.0,Alpha Centauri B,23.61586790883446,0.5154400793006485,79.21218,-155.12708,231.53647,209.40559
460.0,Alpha Centauri A b,1.6009875214201108,0.07710872004804561,64.86403,-147.5361,327.64052,156.07227
460.0,Dante,0.0007348534630382572,0.018554243009485404,64.39149,-156.3336,225.3444,309.80958
460.0,Hades,0.000991587770584084,0.0427364087973206,68.98438,-159.61461,55.30438,51.98532
460.0,Pandora,0.0016871503459604136,0.0036681994282762526,63.88473,-151.48608,88.40715,323.67126
460.0,Cassandra,0.004004431285805847,0.057642166445372726,121.305,22.44549,242.0418,31.37953
460.0,Chaos,0.010259523718207954,0.0371568993372322,113.85395,25.63329,244.22269,326.07916
470.0,Alpha Centauri B,23.6193937858503,0.516529320820351,79.2049,-155.13128,231.57148,236.67149
470.0,Alpha Centauri A b,1.5985952815982816,0.08263910433175108,64.85619,-147.43785,331.04263,205.35374
470.0,Dante,0.0007357647742017639,0.02781522889888106,69.08815,-151.27816,312.31385,3.67477
470.0,Hades,0.0009975942147492642,0.04162611229072378,63.11389,-158.557,78.53172,80.10002
470.0,Pandora,0.001687398683456655,0.005691606872322419,63.00924,-155.71338,149.86829,345.68932
470.0,Cassandra,0.003908822552943875,0.0483885328954979,108.85477,15.49262,280.95698,135.33448
470.0,Chaos,0.010023695275634225,0.039866221922729206,110.81797,27.74576,256.49594,161.31606
480.0,Alpha Centauri B,23.64413885588343,0.5173159114368326,79.20835,-155.14492,231.64403,300.15613
480.0,Alpha Centauri A b,1.5929459922933742,0.0818305624504091,64.85108,-147.33398,342.76966,248.75849
480.0,Dante,0.0007358495865340958,0.012571526815462957,70.21665,-158.64528,283.27543,317.51008
480.0,Hades,0.0009953570013096545,0.03754661465004531,63.35603,-152.76799,359.52193,13.54122
480.0,Pandora,0.0016871966106176766,0.006028013042925752,64.74834,-159.15346,192.93158,26.26895
480.0,Cassandra,0.00398162225453659,0.02928791532577681,103.6994,28.55713,15.84304,183.60096
480.0,Chaos,0.010163974776016025,0.010415085382942273,111.0562,31.75417,315.68221,302.76673
490.0,Alpha Centauri B,23.660797783977387,0.5171364007643137,79.20278,-155.13777,231.86255,76.17476
490.0,Alpha Centauri A b,1.5959705630880412,0.0702066369220264,65.31625,-146.50757,338.21244,314.95694
490.0,Dante,0.0007355987332056206,0.020102615713810456,64.36119,-155.32541,354.50722,337.21061
490.0,Hades,0.000994786757638152,0.03085589494689438,69.82121,-151.20929,152.56491,7.38487
490.0,Pandora,0.001687029412243392,0.002866062064059248,67.90768,-160.58589,226.15464,75.35372
490.0,Cassandra,0.003965148293621083,0.0569009254558222,115.94364,33.76303,67.66897,273.49958
490.0,Chaos,0.010439293121109703,0.047933765220811574,113.9596,32.9972,50.90022,55.98714
500.0,Alpha Centauri B,23.625416262465365,0.5153733109818546,79.19255,-155.14587,231.87132,128.86225
500.0,Alpha Centauri A b,1.5958324965751487,0.0695371516860744,65.33503,-146.53225,335.67139,26.7783
500.0,Dante,0.000735596622973014,0.020773960489408886,70.33154,-151.89265,33.46701,318.50746
500.0,Hades,0.000997922514853258,0.026745253523956285,73.8465,-156.5913,48.77405,356.97043
500.0,Pandora,0.0016872758631073046,0.0009538425979158322,71.38447,-159.59039,11.56332,10.95244
500.0,Cassandra,0.0039164176974115774,0.03884486224585179,119.42313,18.75337,133.77382,348.49438
500.0,Chaos,0.010419528128332713,0.03194763728010696,116.2596,31.37948,22.66704,279.82075
510.0,Alpha Centauri B,23.602000123993008,0.5148206961245255,79.21172,-155.14436,231.72172,154.11899
510.0,Alpha Centauri A b,1.5952616967730704,0.0752656672918625,65.43017,-146.47525,333.34464,95.11986
510.0,Dante,0.0007354333223077013,0.024176292227207304,69.9686,-158.92303,121.32518,18.72628
510.0,Hades,0.0010005585748018649,0.06263997560476349,70.17355,-160.67539,85.06185,19.48775
510.0,Pandora,0.0016872934021060055,0.0010937139751412675,73.60799,-156.18033,185.44823,277.24844
510.0,Cassandra,0.00401200000446092,0.063039951310803,105.57188,17.1303,228.8995,44.39359
510.0,Chaos,0.010114911593707046,0.01857067868947046,115.74734,27.96017,168.52635,338.20206
520.0,Alpha Centauri B,23.58815833917072,0.5157009635609208,79.22521,-155.13003,231.60714,172.4964
520.0,Alpha Centauri A b,1.6010910598980752,0.07675306246088318,65.44944,-146.46514,338.72662,147.1207
520.0,Dante,0.0007363218506123169,0.02655592761649373,64.77678,-153.56527,164.88685,358.84921
520.0,Hades,0.0009993094234216615,0.026384816292327643,64.87357,-157.38774,254.2781,271.06394
520.0,Pandora,0.001687107261781776,0.004102997149839118,72.85887,-151.85471,226.42823,316.20991
520.0,Cassandra,0.0039297664524046245,0.03892052480804578,104.11249,31.58245,277.62387,144.36252
520.0,Chaos,0.009992838496006316,0.045898365279240225,112.75655,26.7489,174.19801,175.74528
530.0,Alpha Centauri B,23.578053710226108,0.5168930843156964,79.21923,-155.12801,231.63045,189.22586
530.0,Alpha Centauri A b,1.6025863639819067,0.07291362633041389,65.50758,-146.44125,340.63579,198.49409
530.0,Dante,0.0007345912654125381,0.021166880480480776,71.68123,-153.17078,188.01668,348.05105
530.0,Hades,0.0009947964601098637,0.06265860347730567,64.42266,-150.74241,270.4183,325.6447
530.0,Pandora,0.0016870647240013515,0.0046600797462588855,69.3572,-149.41131,274.14298,349.46997
530.0,Cassandra,0.003940364703296082,0.03955436117627618,118.1078,33.23952,14.1086,188.04105
530.0,Chaos,0.010272796424343499,0.0273738628114082,110.20575,29.53059,199.77922,353.17283
540.0,Alpha Centauri B,23.56525901991239,0.5173216543263406,79.20943,-155.14665,231.75909,207.70996
540.0,Alpha Centauri A b,1.6092990991094278,0.06864673648745921,65.52308,-146.37692,335.54046,259.63649
540.0,Dante,0.0007352022505995728,0.016193696911307467,67.18834,-158.93858,189.56356,305.56561
540.0,Hades,0.0010033695981899928,0.01793202965212646,69.0887,-149.03954,308.33814,43.91403
540.0,Pandora,0.0016871750252295506,0.004912030372277815,65.54677,-150.26466,342.34099,3.5765
540.0,Cassandra,0.004005500734622717,0.05721703145170512,118.13507,17.58372,42.98966,293.3317
540.0,Chaos,0.01053399992781161,0.040734396903903465,111.6107,33.29853,350.66288,51.41312
550.0,Alpha Centauri B,23.54759059368052,0.5164265460450312,79.21419,-155.1629,231.85575,233.92515
550.0,Alpha Centauri A b,1.6117267669855337,0.07536564042647788,65.53072,-146.29061,333.68758,325.76157
550.0,Dante,0.0007348405965521332,0.0142647386680547,65.87909,-151.70709,344.65022,40.56464
550.0,Hades,0.0009932723997161995,0.005053149832195278,72.35213,-154.32685,35.99289,152.72921
550.0,Pandora,0.0016873900945859547,0.005140297653118195,63.44913,-153.36917,26.47933,43.26014
550.0,Cassandra,0.003910266330534143,0.040766736604192416,104.85757,19.34217,143.79475,342.61817
550.0,Chaos,0.010418561603906614,0.04138203910526769,115.27179,33.3416,305.27155,292.34944
560.0,Alpha Centauri B,23.524713426204187,0.5150509585993605,79.21776,-155.14868,231.79189,292.54113
560.0,Alpha Centauri A b,1.6150557612717225,0.08443211911448277,65.49594,-146.18991,339.84876,28.76345
560.0,Dante,0.0007356295116720842,0.027545544941093604,71.85742,-155.74423,346.15997,13.10036
560.0,Hades,0.00098904602450676,0.050890304232607216,69.6447,-160.37143,29.76664,222.29122
560.0,Pandora,0.0016869313015267064,0.0019641862798470463,63.48483,-157.14812,38.8656,114.66853
560.0,Cassandra,0.003979200705560531,0.061282726941237785,106.91601,33.04566,218.55086,62.11165
560.0,Chaos,0.010019294167755642,0.006211223292915975,116.6943,29.74294,28.96298,53.6593
570.0,Alpha Centauri B,23.537374535601565,0.5151292144775109,79.21111,-155.14809,231.62553,69.88148
570.0,Alpha Centauri A b,1.6162198169921806,0.06867424072147044,66.04727,-145.47505,346.97682,83.54319
570.0,Dante,0.0007344628590086364,0.014278924441496211,65.33158,-158.14392,337.18649,315.67741
570.0,Hades,0.000993838509765425,0.015702998924263172,64.40362,-160.31529,20.79557,338.78422
570.0,Pandora,0.0016871097739342485,0.0019957670506821476,65.79982,-160.25071,314.73636,283.80518
570.0,Cassandra,0.0039760955985466825,0.028059083629857907,120.16523,29.88818,281.31685,141.0213
570.0,Chaos,0.009975783114334983,0.04432280103371263,113.94634,26.92573,102.2461,180.39777
580.0,Alpha Centauri B,23.55399386800031,0.5159792019696952,79.22579,-155.14637,231.55789,126.87145
580.0,Alpha Centauri A b,1.614013069871612,0.06656362561020779,66.10276,-145.44768,346.84047,141.18959
580.0,Dante,0.000734063764169737,0.0030345418484137355,68.27298,-151.19643,17.87119,234.09697
580.0,Hades,0.0009884910699574187,0.0502616239476689,63.75516,-154.36089,219.15375,193.05077
580.0,Pandora,0.0016873882759554139,0.003547414690777024,69.76613,-160.80629,3.35181,317.32934
580.0,Cassandra,0.003908829949203611,0.05055046986695531,115.52554,15.13408,353.66491,201.29445
580.0,Chaos,0.010285864962162711,0.035387904848664255,110.46026,28.31312,118.79209,8.4591
590.0,Alpha Centauri B,23.560276843937896,0.5170372890509152,79.22447,-155.13915,231.56604,152.8412
590.0,Alpha Centauri A b,1.6152650407861087,0.0650659882458975,66.15114,-145.40341,341.57343,199.9663
590.0,Dante,0.0007353774956357028,0.01412806542008416,71.24922,-157.89585,185.79426,49.63348
590.0,Hades,0.0010013093721211574,0.040342561754126996,68.92538,-150.33932,72.13405,335.32693
590.0,Pandora,0.0016871719792164348,0.005142362642874915,73.06445,-158.03764,65.65228,335.98313
590.0,Cassandra,0.004007284345775344,0.0516837047440626,102.64319,21.20062,33.52671,307.17664
590.0,Chaos,0.010592708513097512,0.03306509610629304,110.03262,32.16027,294.14198,41.06923
600.0,Alpha Centauri B,23.565674954755814,0.5174910114890727,79.20661,-155.1488,231.67654,171.24715
600.0,Alpha Centauri A b,1.6094870103761152,0.07212649586213708,66.18849,-145.40453,342.71811,254.60114
600.0,Dante,0.000734958469764113,0.014315173533380725,64.62526,-155.56241,217.70199,37.57029
600.0,Hades,0.0009958853591609986,0.02246118990711982,73.69927,-152.35574,346.82209,337.47855
600.0,Pandora,0.001686812813648883,0.005162047953029216,73.4656,-153.71933,102.79083,19.94653
600.0,Cassandra,0.00394522798740645,0.04999993526294868,108.20577,34.65892,147.60195,347.18254
600.0,Chaos,0.010411360787628726,0.044315802702795615,112.55565,34.42191,229.18093,304.03295
610.0,Alpha Centauri B,23.573780393551406,0.5165625943435497,79.19631,-155.16861,231.77781,187.89971
610.0,Alpha Centauri A b,1.6085540244887542,0.07262987384502305,66.25029,-145.33545,345.68009,315.15106
610.0,Dante,0.0007363612883551373,0.02644483841365122,70.52838,-151.6322,208.20252,12.92305
610.0,Hades,0.0009922312708218017,0.04696446299372527,72.73182,-157.50161,27.70143,294.58664
610.0,Pandora,0.0016870826872314101,0.0030635395002372085,71.09137,-150.525,174.59351,29.28381
610.0,Cassandra,0.00392858576372538,0.0548113230335904,120.71182,27.93932,197.64746,84.17683
610.0,Chaos,0.010040391434952204,0.012891600422403744,115.88989,32.96502,277.85963,101.6835
620.0,Alpha Centauri B,23.589597081213743,0.515133549640097,79.20545,-155.16313,231.69923,206.32851
620.0,Alpha Centauri A b,1.6037866458604384,0.06700790570214533,66.24885,-145.26902,347.07391,23.51519
620.0,Dante,0.0007367150236107308,0.02553490293176609,69.00087,-158.98589,273.98215,20.09007
620.0,Hades,0.0009912758744409274,0.02698652244186415,67.15192,-159.4349,334.62398,210.268
620.0,Pandora,0.0016873201765888147,0.0029970595892555496,67.6439,-149.73441,230.6742,55.2059
620.0,Cassandra,0.004005213846104588,0.027493638145415653,113.22209,15.52032,288.25402,129.9966
620.0,Chaos,0.009988317085648839,0.040770719632340434,115.99898,29.1312,36.93901,179.30349
630.0,Alpha Centauri B,23.611273509318654,0.5152459971895875,79.20745,-155.13992,231.53821,231.89305
630.0,Alpha Centauri A b,1.6012531139115558,0.06710139738523736,66.27554,-145.15763,341.82675,94.40841
630.0,Dante,0.0007347980290597552,0.021727834619321942,64.80112,-152.81703,307.21686,6.98615
630.0,Hades,0.0009904621649753425,0.05210360790806878,62.5631,-155.58657,221.42714,257.52345
630.0,Pandora,0.0016872423522032985,0.001032824782495235,64.54887,-151.30923,176.89555,191.5978
630.0,Cassandra,0.0039147507023263636,0.05482275657245086,102.66752,24.40277,340.78759,218.94166
630.0,Chaos,0.010319338297239555,0.04114085393561392,112.91089,27.22089,39.43366,21.20648
640.0,Alpha Centauri B,23.63711395115543,0.5166346646848083,79.1997,-155.14216,231.51675,286.04946
640.0,Alpha Centauri A b,1.6012011878097698,0.07387341396247958,66.21849,-145.07472,342.29702,151.03562
640.0,Dante,0.0007363609596261279,0.015594279017524531,71.71812,-154.24543,48.91808,43.33161
640.0,Hades,0.0009959357608179036,0.024699266465919512,64.05181,-150.79472,224.0906,33.20165
640.0,Pandora,0.0016869895835341904,0.003959863653392606,62.93158,-154.92632,151.25787,300.69285
640.0,Cassandra,0.003968236773318524,0.041988659716191895,111.76262,35.16534,34.91277,311.22128
640.0,Chaos,0.010548245962241968,0.018729224413788978,109.70171,29.32684,230.85645,36.27939
650.0,Alpha Centauri B,23.601985200753713,0.5166481931003309,79.21129,-155.15224,231.63369,62.6611
650.0,Alpha Centauri A b,1.5922079497339763,0.07578662470570702,66.8808,-144.39202,352.5203,192.118
650.0,Dante,0.0007346842629479463,0.02143491084606852,66.27826,-158.98801,43.64542,30.35232
650.0,Hades,0.0009886188180914621,0.04857362126489997,69.73375,-151.1241,68.444,194.13094
650.0,Pandora,0.0016871121985509363,0.004503625434597311,64.10817,-159.18583,197.14661,338.8455
650.0,Cassandra,0.003991575197561297,0.0618101399292555,121.55737,24.3345,132.46494,359.06409
650.0,Chaos,0.010346469596548344,0.045309048665586465,109.96697,33.31832,163.21898,304.92453
660.0,Alpha Centauri B,23.597701313807562,0.5168474733296741,79.20441,-155.14619,231.68327,124.32206
660.0,Alpha Centauri A b,1.596288326946458,0.07020291322413873,66.92598,-144.32688,355.78112,243.62256
660.0,Dante,0.0007357603037491524,0.027272804364797225,66.30169,-151.76382,72.06325,9.53984
660.0,Hades,0.0009945300243413707,0.03036378244651212,73.14284,-157.27813,44.15719,351.43087
660.0,Pandora,0.00168748790424144,0.005779035313044047,67.93586,-161.16201,257.14639,1.66046
660.0,Cassandra,0.003908633305266984,0.04718763583324693,110.54676,14.50237,179.91923,97.79261
660.0,Chaos,0.010060180558822804,0.02292558009573919,113.07291,35.27868,190.6654,124.9318
670.0,Alpha Centauri B,23.608198832963264,0.5160850863930998,79.18748,-155.15556,231.79854,151.14627
670.0,Alpha Centauri A b,1.5943322781449614,0.06276067139843969,66.96783,-144.3238,355.32228,306.73543
670.0,Dante,0.0007354105434205728,0.02521339094749664,72.13758,-155.3693,117.18587,1.88796
