t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
810.0,Pandora,0.0015036760492459663,0.011785167255730275,68.36495,-139.61834,177.43261,326.15118
810.0,Cassandra,0.0041188521334306,0.04208858034597764,112.7909,41.80903,26.8133,220.09746
810.0,Chaos,0.010123978174886234,0.06288078334615839,117.51091,36.88072,36.07855,284.64549
815.0,Alpha Centauri B,23.64807256992953,0.5166106541959585,79.19778,-155.13857,231.88478,93.10542
815.0,Alpha Centauri A b,1.57943468285242,0.06428632270671966,68.61866,-142.61997,13.97888,298.65126
815.0,Dante,0.000667366633749999,0.006123049014132718,68.43462,-140.29102,83.99396,66.37306
815.0,Hades,0.0008965238342569679,0.04119458478692896,66.32277,-140.695,146.79059,16.54418
815.0,Pandora,0.0015038065688127234,0.004320081913477757,68.2588,-140.83161,317.71169,17.6397
815.0,Cassandra,0.004010855605306473,0.05656641099273215,113.46079,38.05524,137.62238,62.27128
815.0,Chaos,0.010490350207949006,0.111318037215605,116.01656,33.98827,56.83151,354.52225
820.0,Alpha Centauri B,23.563491879056446,0.5166301578136163,79.21727,-155.14821,231.55306,119.11726
820.0,Alpha Centauri A b,1.5775396790706893,0.07519321637568786,68.67328,-142.64716,10.35429,175.42664
820.0,Dante,0.0006670059194224647,0.007487907046118738,69.81553,-141.67636,252.71675,52.62307
820.0,Hades,0.000892543951678283,0.03583670231844031,68.25933,-139.63625,65.28089,181.68337
820.0,Pandora,0.0015035923289073534,0.014459252102795164,69.44171,-141.33956,285.51833,237.88696
820.0,Cassandra,0.004098846608404725,0.06998597385934122,110.04624,36.55147,238.1506,253.5512
820.0,Chaos,0.01031412965774014,0.10602406862023166,113.66316,31.91446,107.20108,0.39462
825.0,Alpha Centauri B,23.597699174250273,0.5150669375994631,79.21417,-155.14549,231.7572,135.59712
825.0,Alpha Centauri A b,1.5823421222746832,0.06475944789339524,68.72904,-142.65245,12.09371,44.34252
825.0,Dante,0.0006664180335550521,0.008855382684053406,69.6857,-140.56545,295.36277,167.5488
825.0,Hades,0.0008989169171958373,0.04124137605208848,70.61144,-138.36151,20.27418,312.11163
825.0,Pandora,0.0015035815677300482,0.004834882649096879,70.20779,-140.38413,250.19595,105.36296
825.0,Cassandra,0.004077352015177201,0.07339877922175347,107.96953,39.67143,6.80129,84.60247
825.0,Chaos,0.009932688791602922,0.0682070577175003,110.49063,31.13838,122.19449,44.95079
830.0,Alpha Centauri B,23.595205215185352,0.5167053425979763,79.19182,-155.1529,231.73314,148.12523
830.0,Alpha Centauri A b,1.5865879954248527,0.07212149575713135,68.77374,-142.64528,12.81438,256.64492
830.0,Dante,0.0006661465538920317,0.01304156103588417,69.6373,-139.15221,76.45309,174.0701
830.0,Hades,0.0008941998951250116,0.04461700388977388,71.29779,-138.63659,316.06383,107.71635
830.0,Pandora,0.0015037900166981206,0.01132936648188826,69.53988,-139.60218,32.54763,150.63208
830.0,Cassandra,0.004017205395260061,0.06837291058640765,110.35315,42.21876,120.50398,262.03692
830.0,Chaos,0.010236785814679265,0.1017702677427929,106.98037,32.26452,167.80534,96.41475
835.0,Alpha Centauri B,23.568077281346866,0.5164518611863018,79.22788,-155.13528,231.5787,158.59126
835.0,Alpha Centauri A b,1.5952288937180124,0.06310925040003497,68.80655,-142.62998,14.09032,135.02571
835.0,Dante,0.0006668762073381314,0.009363347744861023,69.11821,-140.72987,290.61622,123.47068
835.0,Hades,0.0008951859386471258,0.039324994125390984,70.62219,-141.18333,237.20893,268.52493
835.0,Pandora,0.0015037717836830688,0.01196952127273496,68.76754,-140.35834,357.12085,17.89117
835.0,Cassandra,0.0041302528929526615,0.052464480431333345,113.09646,39.99216,238.20443,101.93801
835.0,Chaos,0.010548286816765767,0.040865097154132606,104.69085,35.42445,199.44873,148.25257
840.0,Alpha Centauri B,23.61583917262032,0.5146286443230005,79.19837,-155.1549,231.78355,167.50262
840.0,Alpha Centauri A b,1.599023816216246,0.07546511293627454,68.83589,-142.61229,13.047,356.12218
840.0,Dante,0.0006684023293971737,0.0029911099768752695,68.91919,-141.54467,14.59764,187.67618
840.0,Hades,0.0008964153253479528,0.042506220071427306,70.00036,-143.47256,162.97074,74.28728
840.0,Pandora,0.0015036668130950753,0.0038231565567840215,69.38929,-141.50481,137.06687,66.09568
840.0,Cassandra,0.004039224854501067,0.05084522456270492,111.44689,36.47511,318.49151,313.35008
840.0,Chaos,0.010150137387552922,0.09041259068569606,104.44864,39.2514,209.49938,217.16077
845.0,Alpha Centauri B,23.564515398242424,0.5175298610357143,79.20474,-155.15137,231.67982,176.11262
845.0,Alpha Centauri A b,1.5979893859474512,0.06282609837496198,68.85953,-142.588,9.62555,221.2615
845.0,Dante,0.0006672389421109991,0.014636075634665461,70.73071,-140.69812,117.06682,243.49196
845.0,Hades,0.000891793992743218,0.0493695827573199,69.57082,-143.03311,117.13465,204.18086
845.0,Pandora,0.0015036556731649086,0.01427293933228089,70.5978,-141.25632,104.34474,287.83267
845.0,Cassandra,0.004051979424881074,0.0580604353889506,107.91677,37.45609,63.25931,162.5879
845.0,Chaos,0.009960526961649067,0.10079679744694539,106.30732,42.41312,256.42783,242.26385
850.0,Alpha Centauri B,23.604664271999116,0.515127940338768,79.222,-155.1263,231.59796,184.51803
850.0,Alpha Centauri A b,1.5928277831756306,0.07184412192364273,68.86794,-142.55928,15.75717,94.1772
850.0,Dante,0.00066614348680275,0.00814525017993165,70.95573,-140.56621,297.77707,222.69255
850.0,Hades,0.0008965443139998584,0.04575336009887368,68.67812,-140.47687,38.75445,14.00637
850.0,Pandora,0.001503708916442287,0.005067597163182833,70.62066,-140.15308,71.5902,152.95488
850.0,Cassandra,0.0041284558451340015,0.08156243939180094,108.12419,41.10056,172.6792,354.4773
850.0,Chaos,0.010434664998750037,0.07281891537121185,108.95675,43.88876,267.77737,280.50233
855.0,Alpha Centauri B,23.579873857950385,0.5159875301891086,79.19785,-155.16984,231.77396,192.88081
855.0,Alpha Centauri A b,1.586442941287901,0.06532313633683239,68.88126,-142.54356,11.83974,310.65318
855.0,Dante,0.0006663262884508969,0.004213901156161587,69.18422,-140.27861,124.0152,183.06011
855.0,Hades,0.0008924440960359238,0.04150287027113303,68.14439,-138.76416,312.34816,180.44105
855.0,Pandora,0.0015038039446354703,0.011183542654185212,69.61584,-140.12747,210.01125,201.02806
855.0,Cassandra,0.004011240830056045,0.07399574457992558,111.51362,41.42733,295.54479,177.64038
855.0,Chaos,0.010471060520851127,0.11484608275376725,111.582,44.14946,307.15571,338.34796
860.0,Alpha Centauri B,23.58157297702101,0.5169909108827712,79.21159,-155.1375,231.66432,202.15724
860.0,Alpha Centauri A b,1.581358512778602,0.07197119509804897,68.89223,-142.52292,15.65538,178.72293
860.0,Dante,0.0006668346243697803,0.00912916793888303,69.63213,-140.90061,167.71188,304.2069
860.0,Hades,0.0008993730352494484,0.042141896581538864,69.47074,-139.26151,263.32061,320.13761
860.0,Pandora,0.001503638776654946,0.01207069012499843,69.41812,-141.37689,176.68946,69.20461
860.0,Cassandra,0.004108621477080136,0.07653571134606701,112.40489,37.67832,47.35753,12.53983
860.0,Chaos,0.010228640584484866,0.07400601887673874,114.46026,43.22171,347.32361,35.97511
865.0,Alpha Centauri B,23.61390669730008,0.5147828856284704,79.20954,-155.13645,231.56115,212.67866
865.0,Alpha Centauri A b,1.5758352962435065,0.06327094768584204,68.90419,-142.49379,8.00298,58.78469
865.0,Dante,0.0006672026713260035,0.010422610566176297,70.79783,-142.37783,295.44105,327.3419
865.0,Hades,0.0008944053818993687,0.042224827421224756,72.01524,-140.64043,203.83779,111.50846
865.0,Pandora,0.0015035390522906548,0.003901446917377526,70.52308,-141.9931,313.71617,119.75277
865.0,Cassandra,0.004083153022188078,0.044155743939108864,109.07996,35.96521,150.59671,206.69702
865.0,Chaos,0.009952811455732085,0.09899206334369759,116.95608,40.31522,353.28936,106.98451
870.0,Alpha Centauri B,23.55490084444196,0.5167642101810016,79.21108,-155.16459,231.83804,225.10704
870.0,Alpha Centauri A b,1.5783017290055776,0.06821192209310577,68.90794,-142.45641,17.55178,261.64916
870.0,Dante,0.0006671395815889711,0.005481351653310755,70.7116,-141.20108,76.19027,341.35403
870.0,Hades,0.0008955118882498455,0.03695846082931067,73.18109,-141.47831,124.05974,269.74497
870.0,Pandora,0.0015036411743239737,0.014482859505259875,71.27062,-141.13912,283.21079,338.66746
870.0,Cassandra,0.004016575453942388,0.05424544057487587,106.9464,38.89248,250.58411,62.277
870.0,Chaos,0.010483842629381531,0.10951730431933657,117.16143,36.16108,54.42123,71.03414
875.0,Alpha Centauri B,23.63293769440844,0.516367893506477,79.20318,-155.13326,231.51615,242.49783
875.0,Alpha Centauri A b,1.581585066233394,0.069179023051867,68.90516,-142.41685,8.22706,149.33777
875.0,Dante,0.0006666302022354213,0.009606461013326436,70.75663,-139.92394,249.19386,326.31518
875.0,Hades,0.0008957289531962623,0.03960050623730881,71.57769,-142.20783,48.5634,81.06806
875.0,Pandora,0.001503729221639022,0.005175318027867471,70.5787,-140.39288,250.6444,202.07246
875.0,Cassandra,0.004127563021082057,0.05990245185821294,109.2952,41.50249,337.78547,268.34243
875.0,Chaos,0.010063872851047146,0.0670967301536539,115.00622,32.20249,75.32179,71.00977
880.0,Alpha Centauri B,23.54334345264911,0.515259971443074,79.21207,-155.14982,231.75401,268.84374
880.0,Alpha Centauri A b,1.5897559312198883,0.06942268580285181,68.89734,-142.40254,13.24749,6.83038
880.0,Dante,0.0006661646508050606,0.007412858039679547,70.05336,-141.56167,14.11862,350.67943
880.0,Hades,0.0008918922760211583,0.04667137203136509,69.12843,-143.18641,8.27613,200.07211
880.0,Pandora,0.0015036162764286228,0.011482612351414031,69.70755,-141.16162,30.6835,248.94365
880.0,Cassandra,0.004038795908081946,0.07361424329683629,112.23132,39.37228,108.80615,94.78597
880.0,Chaos,0.01016408326384553,0.09811054972936332,111.31528,31.06165,97.92962,96.43861
885.0,Alpha Centauri B,23.65487131771671,0.5175136103717389,79.21181,-155.14526,231.65771,318.75751
885.0,Alpha Centauri A b,1.5910128001546087,0.07325164077069186,69.17349,-142.44502,15.24378,222.93437
885.0,Dante,0.0006664026345025748,0.007800790834150052,69.77487,-142.37657,65.8778,102.0617
885.0,Hades,0.0008963926202653314,0.045458819334983455,68.3676,-143.14241,293.61691,7.09962
885.0,Pandora,0.001503560837621842,0.012266825038224655,70.20961,-142.38715,357.0993,117.1774
885.0,Cassandra,0.004050048621109209,0.07528061857692393,110.77681,35.72737,215.4924,277.31291
885.0,Chaos,0.010481715834539381,0.06663411711304663,108.40253,32.01446,153.27995,99.33262
890.0,Alpha Centauri B,23.54048278766986,0.5153135397735206,79.20841,-155.15546,231.58796,36.16334
890.0,Alpha Centauri A b,1.6019194317208294,0.06990218358517349,69.65751,-141.93079,29.56692,86.84993
890.0,Dante,0.0006678091471227049,0.008878077518853257,71.59129,-141.75782,252.53397,70.30654
890.0,Hades,0.0008920457299190613,0.043979461220764134,69.63685,-141.20354,205.542,180.70048
890.0,Pandora,0.0015037841719085885,0.003764077559547108,71.37443,-142.23501,135.33631,167.4379
890.0,Cassandra,0.004120948835924512,0.05895914085264417,107.20143,36.4897,347.25079,103.84612
890.0,Chaos,0.010170193970983945,0.10859716749200243,106.06374,33.68582,149.21135,22.62432
895.0,Alpha Centauri B,23.64023788069493,0.5164533852788962,79.19986,-155.13888,231.87827,88.23331
895.0,Alpha Centauri A b,1.5988560743474385,0.06909769586801329,69.63801,-141.80649,12.90727,315.44568
895.0,Dante,0.0006681636941104931,0.010906569484195092,71.62937,-141.59293,83.58825,34.05914
895.0,Hades,0.0008990197515275269,0.045188743176908984,70.97042,-139.07465,150.94908,318.82725
895.0,Pandora,0.0015039240977436697,0.014580483797703863,71.38581,-141.09339,104.66988,28.01898
895.0,Cassandra,0.004011643049773129,0.055345977645580566,107.19475,40.20064,78.03584,307.86309
895.0,Chaos,0.010342219727310592,0.10843034240032205,104.35507,35.86645,193.05095,323.54034
900.0,Alpha Centauri B,23.57351111158113,0.5167108958059157,79.21221,-155.14778,231.5828,116.21386
900.0,Alpha Centauri A b,1.5946387758835745,0.061894671561859384,69.70095,-141.84123,21.25494,178.31659
900.0,Dante,0.0006665953918693517,0.007200859605241168,69.76625,-141.03476,119.21627,153.94414
900.0,Hades,0.0008940454682274122,0.04337789327148949,71.47613,-139.3386,91.6143,111.90807
900.0,Pandora,0.0015036681079302542,0.005248509803975493,70.25538,-140.94713,71.47858,249.64101
900.0,Cassandra,0.004094684526550657,0.04245094231563257,110.75247,40.87513,175.52194,163.4607
900.0,Chaos,0.010533604379669735,0.07014643135810958,103.67361,39.23795,242.64169,117.17007
905.0,Alpha Centauri B,23.585947272322056,0.515218726101699,79.22025,-155.14526,231.70942,133.63203
905.0,Alpha Centauri A b,1.5839460628605646,0.06861226127571386,69.76195,-141.84561,14.95123,56.90687
905.0,Dante,0.0006661540413426322,0.012504705285123123,70.09195,-141.69771,262.77545,161.97532
905.0,Hades,0.0008950591997385376,0.038216771868402985,71.82742,-142.04654,10.57113,270.30711
905.0,Pandora,0.0015035789056248717,0.011143638356838636,69.85042,-142.17162,211.75337,297.89461
905.0,Cassandra,0.004095351920292193,0.07402522517130347,112.06078,37.11829,280.0605,358.35397
905.0,Chaos,0.010492366186302279,0.1159560228178023,104.86801,42.77713,234.2971,287.2837
910.0,Alpha Centauri B,23.60467597233367,0.5164095797505023,79.18847,-155.15348,231.77271,146.50161
910.0,Alpha Centauri A b,1.5821350603703195,0.06493509756808719,69.80669,-141.83695,22.09561,262.20952
910.0,Dante,0.0006665798283002551,0.010280733889670568,71.06954,-143.23917,112.71949,116.33489
910.0,Hades,0.0008954556780614983,0.039597902271201885,72.19893,-144.35341,293.02865,86.88549
910.0,Pandora,0.0015037615950195895,0.01206301475350352,70.84687,-142.86354,177.47212,165.94484
910.0,Cassandra,0.004015846713245677,0.07322816711198418,108.88756,35.11198,30.04675,193.24243
910.0,Chaos,0.010490930135050097,0.0937862360228261,108.08002,45.00549,297.077,63.58861
915.0,Alpha Centauri B,23.563463726488706,0.5167587916024028,79.22471,-155.13779,231.57026,157.24869
915.0,Alpha Centauri A b,1.5761156226561932,0.07396934539966786,69.83371,-141.82671,16.10019,146.90576
915.0,Dante,0.0006671458884519994,0.0063326281822499945,71.0703,-141.95903,243.80519,138.72638
915.0,Hades,0.0008919445752812798,0.04122672898817209,71.37646,-144.05452,255.95285,205.45398
915.0,Pandora,0.0015037205762139935,0.0036297964637514715,71.60258,-142.00333,315.52151,216.42507
915.0,Cassandra,0.004135843942051043,0.08125436861776819,106.54151,37.97032,154.98991,18.41475
915.0,Chaos,0.010117919478471755,0.09921328835466339,111.78666,44.77682,290.93874,13.76205
920.0,Alpha Centauri B,23.616981965437674,0.51445347839065,79.20512,-155.14912,231.77053,166.28966
920.0,Alpha Centauri A b,1.5779175175087554,0.061528037617604815,69.86828,-141.81367,20.82176,4.32391
920.0,Dante,0.000667351351345522,0.01030874272089904,71.15456,-140.69133,294.92772,235.99977
920.0,Hades,0.0008965674943969492,0.041000634155146716,69.24692,-142.28844,185.13907,0.66587
920.0,Pandora,0.0015034832766101167,0.014195097367970866,70.87015,-141.10734,282.64378,79.04517
920.0,Cassandra,0.004041553828487619,0.05968636665020678,108.78657,40.92886,262.28591,208.94349
920.0,Chaos,0.010035681690363403,0.10751635747352128,114.77612,42.62727,344.24944,191.89215
925.0,Alpha Centauri B,23.566954846037646,0.5174292497331262,79.19925,-155.15701,231.6993,174.92574
925.0,Alpha Centauri A b,1.5807898322777483,0.07201333985323849,69.89283,-141.79408,21.30254,223.72723
925.0,Dante,0.0006670207238028089,0.006602261733441109,70.13161,-142.23824,91.72746,242.77928
925.0,Hades,0.0008920126490814952,0.042278773525047456,67.9555,-141.17521,98.64279,177.74356
925.0,Pandora,0.0015035085365894233,0.005242866026777661,69.8297,-141.74656,251.2695,300.5117
925.0,Cassandra,0.00405335811043799,0.0520892380026895,112.04983,39.08247,8.53471,58.43911
925.0,Chaos,0.009976205924263104,0.07038940370752142,115.96526,39.53638,8.25081,329.98015
930.0,Alpha Centauri B,23.598092045831375,0.5155166880629806,79.22331,-155.1253,231.59533,183.35427
930.0,Alpha Centauri A b,1.590275639263021,0.06286167347431187,69.90897,-141.77134,21.09272,103.32017
930.0,Dante,0.0006662915971211152,0.008036859493902702,69.7161,-142.94643,268.51699,213.89142
930.0,Hades,0.0008989542499352053,0.046104269648158724,69.32518,-141.07046,42.32322,313.99655
930.0,Pandora,0.0015037532456926668,0.010974231847224838,70.16738,-142.97759,30.73323,349.21216
930.0,Cassandra,0.004127163527487669,0.054983841822614246,110.90014,35.27995,88.72787,268.30208
930.0,Chaos,0.009935075331176615,0.1114542540598806,116.01398,36.17438,14.75445,149.07514
935.0,Alpha Centauri B,23.588254267509903,0.5155383397489314,79.1989,-155.1661,231.75767,191.67766
935.0,Alpha Centauri A b,1.5943100773613834,0.07104289338360946,69.92568,-141.75076,19.59109,318.60563
935.0,Dante,0.0006661452941624294,0.011969826377947787,71.51868,-142.43578,27.30013,254.46799
935.0,Hades,0.0008940342511110904,0.045769773422559785,72.12274,-140.94908,342.77783,110.70047
935.0,Pandora,0.001503860400138497,0.012152435335485302,71.28584,-142.86117,355.09822,215.44746
935.0,Cassandra,0.004012248241684126,0.06785880848757272,107.33219,35.8078,206.4606,109.96974
935.0,Chaos,0.010160723788683051,0.09244751988415173,114.36847,32.98548,73.62905,325.61839
940.0,Alpha Centauri B,23.574623506725626,0.5172072601973433,79.20947,-155.14472,231.69387,200.78991
940.0,Alpha Centauri A b,1.598196420175846,0.059617790421308714,69.93914,-141.72358,17.90064,190.29879
940.0,Dante,0.0006671069571525277,0.005407727832494064,71.44038,-142.19828,134.39723,299.03875
940.0,Hades,0.0008950421424506157,0.042830263540294705,73.20412,-141.18263,261.34168,267.71406
940.0,Pandora,0.0015036320431104024,0.0034160227291462203,71.30382,-141.68528,135.85297,263.30099
940.0,Cassandra,0.004092968073729143,0.07429282625714677,107.1857,39.56073,319.25032,289.05465
940.0,Chaos,0.010395679708619338,0.08934238368795516,110.99228,30.66154,81.58541,294.67506
945.0,Alpha Centauri B,23.618480030755826,0.5148329357371517,79.21055,-155.12993,231.54037,211.13684
945.0,Alpha Centauri A b,1.5978905058805175,0.07106191421441982,69.94406,-141.69553,23.47927,58.56944
945.0,Dante,0.0006682540158521673,0.003938777581901903,69.64249,-141.41305,248.14239,348.34918
945.0,Hades,0.0008954877364834388,0.04509816138365749,71.73847,-142.66299,179.12192,90.96188
945.0,Pandora,0.0015036933384728105,0.014433945315122257,70.13919,-141.45264,102.24626,130.47943
945.0,Cassandra,0.004082718702154956,0.06804899139747952,110.78211,40.45594,86.20956,120.24711
945.0,Chaos,0.010458049032914403,0.11133549449540392,107.01745,31.31203,133.59292,60.16006
950.0,Alpha Centauri B,23.55320589056569,0.5165882578502632,79.21042,-155.16725,231.84054,223.13416
950.0,Alpha Centauri A b,1.5936217560769594,0.06369552044104976,69.94705,-141.6647,15.92615,278.29834
950.0,Dante,0.0006671706769586689,0.01115383708120482,69.97742,-142.16106,72.91023,314.9488
950.0,Hades,0.0008921385027341749,0.04102063778092487,69.87855,-144.69971,138.91315,210.05799
950.0,Pandora,0.0015039046595763286,0.005713677749205147,69.6401,-142.62737,68.31696,352.09747
950.0,Cassandra,0.004014020829892344,0.0574408792314629,112.28236,36.80556,187.02047,313.09252
950.0,Chaos,0.01038837077941803,0.07377949350385059,104.19199,34.13245,154.30707,193.60862
955.0,Alpha Centauri B,23.626628457176,0.5164988158427922,79.20475,-155.13574,231.54982,239.68117
955.0,Alpha Centauri A b,1.5857377304384621,0.06927448247251816,69.94574,-141.63142,21.67255,149.78827
955.0,Dante,0.0006661151128087923,0.008040927655468601,70.77026,-143.74935,209.89185,336.21505
955.0,Hades,0.0008970654223636095,0.03812696571294412,69.23072,-144.85299,71.42002,9.85932
955.0,Pandora,0.001503717889092555,0.010947265333506845,70.56317,-143.34011,209.88911,42.05808
955.0,Cassandra,0.00412429886768657,0.040418364898365575,109.23782,34.67649,295.60091,155.42085
955.0,Chaos,0.010587821041044393,0.11487173426554359,103.42412,37.75132,161.7572,339.55365
960.0,Alpha Centauri B,23.55860852898915,0.5153205666671778,79.20823,-155.14686,231.69975,264.2407
960.0,Alpha Centauri A b,1.5775866007746555,0.060838755975726945,69.93888,-141.62207,14.44811,21.50561
960.0,Dante,0.0006662039328463105,0.005855424025310311,70.81807,-142.41123,235.43641,108.48382
960.0,Hades,0.0008924611551774734,0.04021548064581518,69.32444,-142.35435,346.29243,180.73323
960.0,Pandora,0.0015035552111114202,0.012545557470373891,71.30963,-142.4899,176.28088,263.55665
960.0,Cassandra,0.004043938485858574,0.06455725077327396,106.78718,37.42101,24.74756,10.02005
960.0,Chaos,0.010354285127840064,0.09670134966127582,104.33883,40.82647,231.15662,129.60174
965.0,Alpha Centauri B,23.632352605238314,0.5171365609524113,79.21455,-155.14599,231.68961,309.56963
965.0,Alpha Centauri A b,1.5742834834695372,0.07657811123896004,70.14866,-141.67549,27.54458,224.85366
965.0,Dante,0.0006667806850369195,0.009200058593213852,70.90589,-141.20793,74.30382,62.50062
965.0,Hades,0.0009002370828765246,0.0445744097712368,69.41702,-139.86751,287.65147,323.02583
965.0,Pandora,0.0015035776916888662,0.0031451430259266688,70.57617,-141.53052,311.72357,318.16469
965.0,Cassandra,0.0040445168775856055,0.06374437708038735,108.9415,40.5248,137.17768,201.78693
965.0,Chaos,0.01012228989952735,0.07567989090248285,106.20703,43.26896,246.6875,308.74313
970.0,Alpha Centauri B,23.564020150125298,0.5157547797227202,79.20653,-155.15502,231.59889,25.8391
970.0,Alpha Centauri A b,1.5756199209378037,0.07211527654840134,70.69533,-141.24672,22.05265,109.55986
970.0,Dante,0.0006671813183733033,0.014130417914550915,69.68185,-142.62778,256.04626,34.31189
970.0,Hades,0.0008943540887974787,0.04340624488274347,69.94539,-140.0551,232.3003,110.59622
970.0,Pandora,0.0015036553291066107,0.014506997307235972,69.49197,-142.07185,282.7339,176.65289
970.0,Cassandra,0.00413066617107519,0.08601996663369743,112.27402,38.78877,258.75652,30.03935
970.0,Chaos,0.010210257012920878,0.10966509072905936,108.91942,44.75043,282.30694,93.4297
975.0,Alpha Centauri B,23.625986065799506,0.5162437828195732,79.20275,-155.14036,231.85366,82.91691
975.0,Alpha Centauri A b,1.583167605619374,0.062014607859207725,70.70675,-141.07788,28.41297,315.72588
975.0,Dante,0.0006671439942383539,0.0042613927069651,69.27179,-143.07681,4.32978,80.49082
975.0,Hades,0.0008951920227980925,0.042808584435009046,71.50808,-142.21198,154.61669,266.53015
975.0,Pandora,0.0015036800302673824,0.005636150144203555,69.76329,-143.20243,251.27796,38.47509
975.0,Cassandra,0.0040128291486566225,0.06319518057350647,111.19905,35.12055,6.81222,216.60231
975.0,Chaos,0.010284043230048442,0.07854519367131209,112.12252,44.52087,306.96311,211.4841
980.0,Alpha Centauri B,23.585958415443532,0.516770429908542,79.20711,-155.14677,231.62267,113.11629
980.0,Alpha Centauri A b,1.587143266200999,0.06558517830343834,70.7755,-141.12667,22.60865,190.88562
980.0,Dante,0.0006665774306786705,0.007227532478999492,71.08065,-142.56826,69.77684,169.38737
980.0,Hades,0.0008950195490773393,0.048701997556126135,72.64147,-143.75064,69.54578,89.02115
980.0,Pandora,0.0015036360465860783,0.010898490267585912,70.81398,-142.99155,29.02365,91.21533
980.0,Cassandra,0.004098575120818783,0.06110595897560493,107.71495,35.73814,126.43911,53.91226
980.0,Chaos,0.010325471345154946,0.10583242026536478,115.03392,41.97674,321.4233,359.76426
985.0,Alpha Centauri B,23.574222374235276,0.5154104909548471,79.2246,-155.14563,231.65997,131.58309
985.0,Alpha Centauri A b,1.5970266606681385,0.06655651439196471,70.84638,-141.13491,30.61443,56.507
985.0,Dante,0.0006661255217154315,0.008533874471540175,70.87632,-142.22209,273.32991,121.65695
985.0,Hades,0.0008918555564095726,0.04451293248266158,71.40671,-143.73823,23.51551,214.14533
985.0,Pandora,0.0015036671441558981,0.012332274020339807,70.78763,-141.72824,355.32665,311.87146
985.0,Cassandra,0.0040958011384022615,0.05274312376691462,107.60623,39.57133,199.85647,272.82562
985.0,Chaos,0.010314597568288671,0.10494752463137937,116.03121,37.89855,15.73064,126.90936
990.0,Alpha Centauri B,23.61335089535238,0.5160979936092623,79.18747,-155.15312,231.80946,144.83562
990.0,Alpha Centauri A b,1.5968601056540286,0.06770741987327229,70.89518,-141.12728,21.34815,278.02174
990.0,Dante,0.000666340904352574,0.010950090037055143,69.16207,-141.26675,48.60554,145.40691
990.0,Hades,0.0008966755622832437,0.038912288314419695,68.56398,-143.20935,315.79934,15.78797
990.0,Pandora,0.0015037500190710246,0.00334045359568823,69.60232,-141.39161,130.64307,8.57583
990.0,Cassandra,0.004014451997184574,0.05780290148421439,111.18919,40.54375,316.74516,115.54819
990.0,Chaos,0.010238611113938067,0.07533073073313672,114.37217,34.40624,28.97333,277.05759
995.0,Alpha Centauri B,23.560848749574017,0.5170032570979953,79.21977,-155.141,231.56871,155.87444
995.0,Alpha Centauri A b,1.5984360396168513,0.06058206343456345,70.92845,-141.11839,30.93418,145.96794
995.0,Dante,0.0006679337091420103,0.008308751162358468,69.50735,-142.06061,151.68787,193.42097
995.0,Hades,0.0008922897621037539,0.04133999306806315,67.16178,-142.74036,231.02563,183.16116
995.0,Pandora,0.001503790891740094,0.014366751309617275,69.07894,-142.44426,102.26628,224.80699
995.0,Cassandra,0.004128810551526361,0.08094117397399361,112.66294,37.02102,59.65355,302.2965
995.0,Chaos,0.010316714946766852,0.11082716176434933,111.49907,32.7015,57.72296,56.95427
1000.0,Alpha Centauri B,23.61532936964127,0.5144105291817007,79.2124,-155.14345,231.75128,165.07003
1000.0,Alpha Centauri A b,1.5917884917230662,0.06888345986021897,70.96317,-141.10133,24.44768,16.62469
1000.0,Dante,0.0006680247898714931,0.004428807734949146,70.10369,-143.5296,287.72363,212.71204
1000.0,Hades,0.000899346058281802,0.042945856983578605,68.47759,-141.64807,172.41562,325.69849
1000.0,Pandora,0.0015036791354400172,0.005682439876710375,69.96889,-143.03706,68.85411,89.71234
1000.0,Cassandra,0.00404259830960175,0.06927176950865731,109.69386,35.01967,184.33961,133.71649
1000.0,Chaos,0.01039500656162506,0.07598011460336596,108.73067,32.56068,89.16651,180.91267
