t_yr,body,a_au,e,x_au,y_au,z_au
7600.0,TRAPPIST-1 b,0.0115346688340641,0.0035978043952768278,0.002286,-0.011312,-0.0
7600.0,TRAPPIST-1 c,0.015805461459714603,0.0026666176444307896,0.015111,0.004746,-7.7e-05
7600.0,TRAPPIST-1 d,0.02226461354778393,0.008230180586662044,-0.010764,0.019431,-6e-05
7600.0,TRAPPIST-1 e,0.029277068352180104,0.010305529740816204,0.02843,0.005645,6.4e-05
7600.0,TRAPPIST-1 f,0.03852024975803941,0.011780389535126376,-0.000737,0.038072,0.000129
7600.0,TRAPPIST-1 g,0.04678823701291841,0.004844877324209977,0.002708,-0.046505,-4.6e-05
7600.0,TRAPPIST-1 h,0.062006455743774586,0.007288781750231175,0.017691,-0.059751,-0.000465
7650.0,TRAPPIST-1 b,0.011535644986841493,0.002908339039709417,0.00878,-0.007433,-6.3e-05
7650.0,TRAPPIST-1 c,0.0158076341775628,0.0027948189838697328,0.015189,-0.00422,2.4e-05
7650.0,TRAPPIST-1 d,0.02229101298924003,0.01268159933641645,-0.018868,-0.011989,-1.3e-05
7650.0,TRAPPIST-1 e,0.029235698863343994,0.008942706271832322,-0.026481,0.011848,7.5e-05
7650.0,TRAPPIST-1 f,0.038505000381005725,0.0014008778417905516,0.030785,0.023097,-4.9e-05
7650.0,TRAPPIST-1 g,0.04680673718304647,0.006224090842980346,-0.044397,-0.014985,-0.000109
7650.0,TRAPPIST-1 h,0.061934173610952506,0.004578776582560056,-0.038736,0.048443,0.000192
7700.0,TRAPPIST-1 b,0.01153585619014819,0.005115659165297014,0.011282,0.002205,2.9e-05
7700.0,TRAPPIST-1 c,0.015800618195492118,0.004570202683339893,-0.014042,-0.007399,5e-05
7700.0,TRAPPIST-1 d,0.022278791064735477,0.011102429987585729,-0.017666,0.013274,0.000119
7700.0,TRAPPIST-1 e,0.029260470949003085,0.009954448549298153,-0.006217,-0.028681,-0.000127
7700.0,TRAPPIST-1 f,0.038516548944443424,0.012087365879934269,0.002607,-0.038375,-8.1e-05
7700.0,TRAPPIST-1 g,0.0468178756698218,0.0027758050861777994,-0.04269,0.01916,7.8e-05
7700.0,TRAPPIST-1 h,0.061917319164967316,0.007206961389815338,-0.05703,0.024982,-0.000314
7750.0,TRAPPIST-1 b,0.011533704047008696,0.006211293719833291,0.000336,0.011486,0.0
7750.0,TRAPPIST-1 c,0.015810039046951028,0.005541607263358915,-0.015475,0.002939,6.3e-05
7750.0,TRAPPIST-1 d,0.022257530478051575,0.009432309919677025,0.005792,-0.021465,3.9e-05
7750.0,TRAPPIST-1 e,0.029286396045647395,0.008441900507286148,0.027499,0.009339,2.5e-05
7750.0,TRAPPIST-1 f,0.03844538696440987,0.0032078187246499905,0.038389,0.001775,-9.5e-05
7750.0,TRAPPIST-1 g,0.046842079767860687,0.007094757760834801,0.018776,-0.042661,-0.000109
7750.0,TRAPPIST-1 h,0.06195568899305814,0.008902266778923003,0.044416,0.042901,7.6e-05
7800.0,TRAPPIST-1 b,0.01153433174870534,0.004923484257353976,0.010932,0.003823,-2.7e-05
7800.0,TRAPPIST-1 c,0.0158077623791788,0.006719002909215632,-0.011771,0.010502,-3.5e-05
7800.0,TRAPPIST-1 d,0.02224277760812097,0.004578900653759251,-0.017504,0.013561,0.000134
7800.0,TRAPPIST-1 e,0.029263342458780088,0.003211117603900014,-0.007715,-0.028208,-7.9e-05
7800.0,TRAPPIST-1 f,0.03851601633180235,0.016426172316501564,0.034601,0.016411,3.9e-05
7800.0,TRAPPIST-1 g,0.04683211577287319,0.0093891895633039,-0.032688,-0.033162,-0.000102
7800.0,TRAPPIST-1 h,0.06185772052565865,0.006071650663645326,0.060587,0.014099,-0.000124
7850.0,TRAPPIST-1 b,0.011533656133337695,0.0027142715587581637,0.01153,-0.0003,3.8e-05
7850.0,TRAPPIST-1 c,0.015812098763833896,0.005795393393286354,0.009896,-0.012215,-5.5e-05
7850.0,TRAPPIST-1 d,0.022263603003094493,0.005852571673590984,0.002244,0.022103,5.9e-05
7850.0,TRAPPIST-1 e,0.029272438939809547,0.006182970807814926,0.026559,-0.011891,4.1e-05
7850.0,TRAPPIST-1 f,0.03847362674648557,0.01490489463069841,-0.028334,-0.025412,-0.000128
7850.0,TRAPPIST-1 g,0.046851789013923666,0.004749415304174204,0.045447,0.010437,-3.4e-05
7850.0,TRAPPIST-1 h,0.06196781057213249,0.0028189232242163205,0.060366,0.013244,-0.000367
7900.0,TRAPPIST-1 b,0.011536569613222242,0.00417922119617203,-0.010902,0.003911,7e-06
7900.0,TRAPPIST-1 c,0.015799697059643257,0.003455298366358886,0.011471,-0.010871,-7.1e-05
7900.0,TRAPPIST-1 d,0.02228094835614848,0.008827799680355533,0.020802,0.007863,4.1e-05
7900.0,TRAPPIST-1 e,0.029251403368769156,0.006043241063017504,0.007583,0.028287,5e-06
7900.0,TRAPPIST-1 f,0.038493481172835596,0.013417648812234312,-0.028878,0.024682,3.8e-05
7900.0,TRAPPIST-1 g,0.046844515885507726,0.007036173357774086,-0.037071,-0.028702,-0.000114
7900.0,TRAPPIST-1 h,0.061909379539892964,0.005672728008272667,0.018863,0.058694,2.2e-05
7950.0,TRAPPIST-1 b,0.01153543888532772,0.006238465065175583,0.010323,-0.005264,-3.7e-05
7950.0,TRAPPIST-1 c,0.015805567680865492,0.001152779423625183,0.002059,-0.015689,2.7e-05
7950.0,TRAPPIST-1 d,0.02228726840937473,0.011859022942642718,0.017599,-0.013245,-9.3e-05
7950.0,TRAPPIST-1 e,0.029265310745880485,0.0024237616044959502,0.000805,-0.029325,-0.000101
7950.0,TRAPPIST-1 f,0.03852975342398595,0.007752659957681798,0.032188,-0.021188,1.3e-05
7950.0,TRAPPIST-1 g,0.04681134099435801,0.006248569192204716,0.034132,0.031639,-5.4e-05
7950.0,TRAPPIST-1 h,0.061975259649895795,0.007770353715517562,0.036569,-0.050173,-0.000504
8000.0,TRAPPIST-1 b,0.011535226112236506,0.005777902696030312,0.010927,-0.003844,5.5e-05
8000.0,TRAPPIST-1 c,0.015805380556572525,0.0017141033219006466,0.005443,-0.014854,-5.4e-05
8000.0,TRAPPIST-1 d,0.022277578515980567,0.017727996821297234,0.009115,0.020094,2.9e-05
8000.0,TRAPPIST-1 e,0.02925123352223336,0.0057677145762715905,-0.029168,0.003718,-8.6e-05
8000.0,TRAPPIST-1 f,0.03850346622442697,0.010389493605981629,-0.004289,0.037869,0.000128
8000.0,TRAPPIST-1 g,0.046830485137607444,0.005360958165001978,-0.007178,-0.046064,-5.2e-05
8000.0,TRAPPIST-1 h,0.06190956053092596,0.008099921438027522,0.009755,-0.060692,-0.000421
8050.0,TRAPPIST-1 b,0.011534707576264644,0.003641057855703985,-0.003142,-0.011072,2.9e-05
8050.0,TRAPPIST-1 c,0.015806403673213662,0.0037969514618201557,-0.015769,0.000818,-7.3e-05
8050.0,TRAPPIST-1 d,0.022259814401034698,0.0042127120028256715,-0.019626,0.010573,1.3e-05
8050.0,TRAPPIST-1 e,0.029256067818484634,0.010126537591733365,0.01862,0.022201,-2.7e-05
8050.0,TRAPPIST-1 f,0.03851086852899255,0.014294133601858338,0.017145,-0.034201,-5.3e-05
8050.0,TRAPPIST-1 g,0.04683579050109628,0.010702037330446725,-0.011646,0.044872,0.000239
8050.0,TRAPPIST-1 h,0.0618806206301983,0.006799314473399711,-0.061545,-0.00965,-0.000229
8100.0,TRAPPIST-1 b,0.0115371511955475,0.0013035707913929802,0.003879,-0.010877,-3.6e-05
8100.0,TRAPPIST-1 c,0.015798163647713054,0.0045687047016848515,0.005607,0.014754,-7.8e-05
8100.0,TRAPPIST-1 d,0.022270280692411316,0.01134375453352863,-0.0216,-0.006318,-2.6e-05
8100.0,TRAPPIST-1 e,0.029263605150730593,0.004805041878769947,0.00961,-0.027499,-0.000126
8100.0,TRAPPIST-1 f,0.03851840955225769,0.007441383846738619,-0.023071,0.031111,0.00018
8100.0,TRAPPIST-1 g,0.0468312761127713,0.008593984943943086,0.011249,-0.04558,-0.000123
8100.0,TRAPPIST-1 h,0.061825981283007383,0.008393326393548641,-0.020255,0.057865,-1e-06
8150.0,TRAPPIST-1 b,0.011535902761194683,0.0022879749997924805,-0.010298,0.00525,-2.2e-05
8150.0,TRAPPIST-1 c,0.015804365461652793,0.004551545911881558,-0.014129,-0.007151,4.8e-05
8150.0,TRAPPIST-1 d,0.02226363795528913,0.006215913209847246,0.017049,-0.014386,-6e-06
8150.0,TRAPPIST-1 e,0.029281198354126396,0.015692737510241618,-0.028707,0.007721,-7.1e-05
8150.0,TRAPPIST-1 f,0.03845654448592221,0.011329155003082665,0.036248,-0.014031,-9e-05
8150.0,TRAPPIST-1 g,0.046866147580484886,0.002915140129302625,0.044767,0.013528,0.000138
8150.0,TRAPPIST-1 h,0.06181865757306867,0.013418037428846777,-0.007979,-0.060642,2.1e-05
8200.0,TRAPPIST-1 b,0.011534947089881233,0.005066395545548639,0.000248,-0.01159,-1.8e-05
8200.0,TRAPPIST-1 c,0.015806656341437283,0.0012009910462000828,0.015769,-0.001068,3.1e-05
8200.0,TRAPPIST-1 d,0.02224622987656572,0.012784193152393179,-0.017101,0.014373,9.5e-05
8200.0,TRAPPIST-1 e,0.029261774983782858,0.012378089173773112,-0.028916,-0.002999,8e-05
8200.0,TRAPPIST-1 f,0.038498412988755455,0.004511505409330941,0.010561,-0.037184,-2.1e-05
8200.0,TRAPPIST-1 g,0.04687536317154754,0.005858469910257117,-0.044768,0.01467,-3e-05
8200.0,TRAPPIST-1 h,0.061709483224727676,0.007699787581442798,-0.01697,0.059142,0.000215
8250.0,TRAPPIST-1 b,0.011535662890102277,0.0047695514700808106,0.011589,-0.000106,-1e-05
8250.0,TRAPPIST-1 c,0.0158057181622369,0.0020178978999548735,0.01207,0.010215,-7.4e-05
8250.0,TRAPPIST-1 d,0.022278546447211518,0.0053615240402790755,0.005097,0.021796,9.7e-05
8250.0,TRAPPIST-1 e,0.02923523699093932,0.00827210381059383,-0.002076,-0.029068,-6.2e-05
8250.0,TRAPPIST-1 f,0.038544977732454445,0.009948633637442089,0.018686,0.033936,0.000115
8250.0,TRAPPIST-1 g,0.046831251417511564,0.009302960869692038,0.007728,-0.046352,2.8e-05
8250.0,TRAPPIST-1 h,0.06180076801060246,0.012940120754788297,-0.049466,-0.036191,-0.000183
8300.0,TRAPPIST-1 b,0.011533571948454724,0.003205639508921599,0.000561,-0.011485,-3e-06
8300.0,TRAPPIST-1 c,0.01580900212897806,0.0035381067799865463,0.015246,-0.004091,-6.2e-05
8300.0,TRAPPIST-1 d,0.02229560868520951,0.007548211486330888,0.008096,-0.020942,-8.8e-05
8300.0,TRAPPIST-1 e,0.02924836277848243,0.012354587564040186,0.027273,-0.011527,-1.3e-05
8300.0,TRAPPIST-1 f,0.03848260841144699,0.005094255163308743,-0.037021,0.011188,2.1e-05
8300.0,TRAPPIST-1 g,0.046838228332658376,0.0052950743919038664,-0.0065,0.046208,0.000101
8300.0,TRAPPIST-1 h,0.06185469088287946,0.008431467927305833,-0.012377,-0.060078,-0.000309
8350.0,TRAPPIST-1 b,0.01153444892812238,0.001848334906825096,0.011369,0.001832,-2.3e-05
8350.0,TRAPPIST-1 c,0.015810451140054648,0.0040107170889637075,0.012228,0.009923,6.2e-05
8350.0,TRAPPIST-1 d,0.022268248056360834,0.020301433635307033,-0.021514,-0.003648,5.7e-05
8350.0,TRAPPIST-1 e,0.02927253324527838,0.0033184056188925197,0.010913,0.027266,9.8e-05
8350.0,TRAPPIST-1 f,0.03847368312739763,0.003972931389601554,-0.032375,0.020891,4.2e-05
8350.0,TRAPPIST-1 g,0.04683182171253336,0.0018444799315769018,-0.046747,-0.000783,7.7e-05
8350.0,TRAPPIST-1 h,0.06191247185314535,0.006471178516043045,0.056062,0.025577,0.000304
8400.0,TRAPPIST-1 b,0.011533050904250447,0.0016659019213072976,0.010547,-0.004713,1.9e-05
8400.0,TRAPPIST-1 c,0.015811390846699063,0.003451226539722857,0.011584,0.010793,-2.3e-05
8400.0,TRAPPIST-1 d,0.02226757014381355,0.004324487720525221,-0.001753,-0.022198,-9.9e-05
8400.0,TRAPPIST-1 e,0.029272940042898224,0.005831669568941455,0.007693,0.028356,6.3e-05
8400.0,TRAPPIST-1 f,0.03844191067869367,0.012223295114686767,-0.020587,-0.032601,-1.5e-05
8400.0,TRAPPIST-1 g,0.04686996679159674,0.005180410487572507,-0.046717,2.1e-05,6.5e-05
8400.0,TRAPPIST-1 h,0.061823324290753136,0.008063196631104923,-0.055671,0.025746,-0.000235
8450.0,TRAPPIST-1 b,0.011533979660487833,0.003673566702828712,-0.009684,-0.006187,9e-06
8450.0,TRAPPIST-1 c,0.015810561253767695,0.004713508867878638,-0.015794,0.000429,-5e-05
8450.0,TRAPPIST-1 d,0.02227516174366367,0.005417369493270227,-0.003595,0.022014,8.5e-05
8450.0,TRAPPIST-1 e,0.029245422157462213,0.009537758145870188,0.025573,0.013679,-4.2e-05
8450.0,TRAPPIST-1 f,0.03849627640887323,0.0012051210267748904,0.038243,0.004788,2.3e-05
8450.0,TRAPPIST-1 g,0.04683696051233919,0.0018499354506209995,-0.000139,-0.046869,-0.000175
8450.0,TRAPPIST-1 h,0.06183090503000013,0.009563045907648433,0.059216,0.01858,-0.000256
8500.0,TRAPPIST-1 b,0.01153311731021432,0.004461590470464621,0.010899,0.003765,9e-06
8500.0,TRAPPIST-1 c,0.01581026927107082,0.0010151755966026153,-0.001303,0.01576,-3.7e-05
8500.0,TRAPPIST-1 d,0.02228857703376418,0.010678025580587114,-0.020487,0.009312,-1e-06
8500.0,TRAPPIST-1 e,0.029259528471083616,0.004591610583627335,0.026002,0.013155,0.000103
8500.0,TRAPPIST-1 f,0.038478106836078135,0.003623896957102826,-0.032116,0.020951,0.000104
8500.0,TRAPPIST-1 g,0.046821002419421345,0.002782949548602461,-0.027556,-0.037701,-1.3e-05
8500.0,TRAPPIST-1 h,0.06194795079218228,0.013732282537664111,-0.006006,0.061917,3.1e-05
8550.0,TRAPPIST-1 b,0.011532999861528835,0.002333601597927715,0.011506,-0.000527,4.6e-05
8550.0,TRAPPIST-1 c,0.015811629364735603,0.0019586047767820177,0.006143,0.014562,2.8e-05
8550.0,TRAPPIST-1 d,0.022264950371279353,0.017899455747353857,-0.018142,0.013584,-4.6e-05
8550.0,TRAPPIST-1 e,0.02925097185510677,0.005406365684373274,-0.028782,-0.004393,-4.2e-05
8550.0,TRAPPIST-1 f,0.03851892863372803,0.00873203652817753,-0.035966,-0.014094,2.2e-05
8550.0,TRAPPIST-1 g,0.0467958193025025,0.009707677205335344,-0.046723,0.004277,2.7e-05
8550.0,TRAPPIST-1 h,0.06197718622196491,0.009650108562777555,0.057017,-0.024741,-0.000517
8600.0,TRAPPIST-1 b,0.011534727652158495,0.0014348359706321434,0.011366,-0.00195,-2.1e-05
8600.0,TRAPPIST-1 c,0.01580552182683023,0.003648971799849876,-0.008141,-0.013614,-9.1e-05
8600.0,TRAPPIST-1 d,0.02226624381574894,0.011929453528185347,-0.011577,-0.019225,1.7e-05
8600.0,TRAPPIST-1 e,0.02929763460365974,0.01796490689532822,0.018867,-0.021769,-9e-05
8600.0,TRAPPIST-1 f,0.03847332327777192,0.005352411487510592,-0.038337,-0.004874,-4.5e-05
8600.0,TRAPPIST-1 g,0.04683307357570317,0.004544273224103211,0.025629,-0.039351,-6.4e-05
8600.0,TRAPPIST-1 h,0.0619982687313001,0.008756127583262815,0.06218,-0.00601,-0.000221
8650.0,TRAPPIST-1 b,0.011538174931214342,0.003504963652058119,-0.010462,-0.00496,-3.2e-05
8650.0,TRAPPIST-1 c,0.01580520217605768,0.0014122824236385894,-0.01357,-0.008059,4e-05
8650.0,TRAPPIST-1 d,0.02227342977964252,0.013335535913528108,0.008006,0.020707,3.3e-05
8650.0,TRAPPIST-1 e,0.029270901574384875,0.0008419785780941803,0.007218,-0.028387,-7.3e-05
8650.0,TRAPPIST-1 f,0.03848961180882084,0.004230817911149293,-0.010983,0.037013,0.000126
8650.0,TRAPPIST-1 g,0.046817821780307085,0.00374743053145884,-0.025887,-0.039215,-4.3e-05
8650.0,TRAPPIST-1 h,0.06196631446497398,0.01087452787695403,0.036227,0.050888,0.000517
8700.0,TRAPPIST-1 b,0.011535142093486243,0.001534765804100827,-0.00697,0.009169,-4.3e-05
8700.0,TRAPPIST-1 c,0.015807357485784417,0.0026135048474661185,0.00093,0.015754,6.4e-05
8700.0,TRAPPIST-1 d,0.022282495465981603,0.02061501764411637,0.021217,-0.008177,8e-06
8700.0,TRAPPIST-1 e,0.02926761087847057,0.00211669511173402,-0.028612,0.006233,8.3e-05
8700.0,TRAPPIST-1 f,0.038526460242899525,0.00357549598526081,0.005969,0.037925,5.8e-05
8700.0,TRAPPIST-1 g,0.04681183531726149,0.00471424793354276,0.000614,0.046938,0.000236
8700.0,TRAPPIST-1 h,0.061963387168326396,0.009819528015508729,0.00593,-0.061958,-0.000157
8750.0,TRAPPIST-1 b,0.011538453144038917,0.0030855549434761305,-0.007561,-0.008698,3.9e-05
8750.0,TRAPPIST-1 c,0.015805542857347237,0.003584939524081537,-0.011146,-0.011177,-3e-05
8750.0,TRAPPIST-1 d,0.0222777530167333,0.0064144177164581545,-0.014205,-0.017075,1.7e-05
8750.0,TRAPPIST-1 e,0.029281304769909446,0.0024126541929648123,0.016693,-0.024037,-0.000127
8750.0,TRAPPIST-1 f,0.038468227479758255,0.008724753753111434,0.013742,-0.035847,-0.000218
8750.0,TRAPPIST-1 g,0.04687083582163656,0.0008762668538756232,-0.037387,0.028209,3.4e-05
8750.0,TRAPPIST-1 h,0.06178578540507293,0.004495953744649949,-0.048861,0.03738,-0.000182
8800.0,TRAPPIST-1 b,0.011538118931202304,0.0014160737814268094,0.003775,-0.010901,-5.1e-05
8800.0,TRAPPIST-1 c,0.0158048579186464,0.0040759015401022535,0.003961,-0.015235,-5e-06
8800.0,TRAPPIST-1 d,0.022280485053221055,0.007254253065417302,0.020237,0.009682,3e-05
8800.0,TRAPPIST-1 e,0.02927290520578874,0.009481855319589581,-0.015777,-0.024687,-0.000119
8800.0,TRAPPIST-1 f,0.03846278954877719,0.005564132289600898,-0.034865,-0.01602,-1.4e-05
8800.0,TRAPPIST-1 g,0.04686102910312124,0.010573833191949293,0.045276,0.009994,0.0001
8800.0,TRAPPIST-1 h,0.061894894935336765,0.004758145131133747,0.059593,-0.017227,9e-06
8850.0,TRAPPIST-1 b,0.011536150989163023,0.0024381017473299785,-0.00924,-0.006941,2.7e-05
8850.0,TRAPPIST-1 c,0.015801888620905362,0.005649344463269853,0.007985,-0.013633,-0.000121
8850.0,TRAPPIST-1 d,0.022290406599353402,0.01040989822979153,-0.009787,0.020256,4.4e-05
8850.0,TRAPPIST-1 e,0.029242077238888584,0.01001142845887477,0.007596,0.02839,2e-06
8850.0,TRAPPIST-1 f,0.03849256221490859,0.01331019448133013,-0.033205,0.018904,-8e-05
8850.0,TRAPPIST-1 g,0.04685925176572817,0.0035407959912547565,-0.034257,0.031994,1.5e-05
8850.0,TRAPPIST-1 h,0.06185381658789185,0.003583803350012109,0.008045,0.06133,2.9e-05
8900.0,TRAPPIST-1 b,0.011535417385131783,0.007677779631892436,0.011474,0.000917,-5.3e-05
8900.0,TRAPPIST-1 c,0.015804296589853432,0.004339906360397958,0.001204,-0.0158,-1.3e-05
8900.0,TRAPPIST-1 d,0.02226733146871243,0.01059439858432107,-0.00348,-0.021767,-0.000125
8900.0,TRAPPIST-1 e,0.029278307682180146,0.0037985873744299653,-0.02595,0.013427,3e-06
8900.0,TRAPPIST-1 f,0.03847378680065684,0.0062154410043284815,-0.00336,-0.038234,-7e-05
8900.0,TRAPPIST-1 g,0.04687410715431756,0.006899543059319665,0.042247,-0.019549,8.2e-05
8900.0,TRAPPIST-1 h,0.061815099395340585,0.011602136065936013,-0.013771,0.05961,0.000273
8950.0,TRAPPIST-1 b,0.011536808060855327,0.006495308517904333,0.003754,0.010933,7.8e-05
8950.0,TRAPPIST-1 c,0.015798992832750148,0.0015698098649788714,0.014687,-0.005881,-9.4e-05
8950.0,TRAPPIST-1 d,0.02227886684664374,0.009247844652243244,0.021415,0.006834,1.8e-05
8950.0,TRAPPIST-1 e,0.029268233454102746,0.006040991745397803,0.025203,-0.015217,1.1e-05
8950.0,TRAPPIST-1 f,0.03855202078751906,0.006808967301639776,-0.002214,-0.038246,6.9e-05
8950.0,TRAPPIST-1 g,0.04680003329854896,0.010069307673309722,-0.006208,-0.046817,-8.4e-05
8950.0,TRAPPIST-1 h,0.06185156596172544,0.0170950104367832,-0.060738,0.006517,-6.4e-05
9000.0,TRAPPIST-1 b,0.011537513387502573,0.003236954857788394,0.000278,0.01157,8e-06
9000.0,TRAPPIST-1 c,0.01580012521479738,0.0035386711859318122,0.009605,0.012614,0.000134
9000.0,TRAPPIST-1 d,0.022278441722141617,0.01374363440832299,0.021514,0.006298,6e-06
9000.0,TRAPPIST-1 e,0.02928497784807312,0.005963701806503623,0.005088,0.028696,4.7e-05
9000.0,TRAPPIST-1 f,0.0385036681450856,0.0031827786851338245,0.029024,-0.025232,-0.000122
9000.0,TRAPPIST-1 g,0.046851288689600416,0.004957886082547391,-0.030408,0.035336,3.8e-05
9000.0,TRAPPIST-1 h,0.06176710387102693,0.010426381328024802,0.04305,-0.043487,6e-05
9050.0,TRAPPIST-1 b,0.01153728070477557,0.0011189879115089544,0.007779,0.008509,5.8e-05
9050.0,TRAPPIST-1 c,0.015798222080059876,0.002791950384256108,-0.014596,0.006151,-3.9e-05
9050.0,TRAPPIST-1 d,0.02228658473455317,0.0044517380456421275,-0.021345,0.006079,-7e-06
9050.0,TRAPPIST-1 e,0.029252082654280753,0.005909580621934056,-0.003905,-0.028885,-0.000124
9050.0,TRAPPIST-1 f,0.038514510148467,0.010302442481807566,0.018176,0.034086,-3e-06
9050.0,TRAPPIST-1 g,0.046831027105420614,0.009258854498618133,0.046515,0.000287,-9.4e-05
9050.0,TRAPPIST-1 h,0.06190229322263319,0.01178845409102216,0.060038,0.015125,2.2e-05
9100.0,TRAPPIST-1 b,0.01153742686455817,0.0012896521918290115,0.010935,-0.003635,6.1e-05
9100.0,TRAPPIST-1 c,0.015799561446375173,0.0009276146535554733,0.007596,-0.013854,-7.6e-05
9100.0,TRAPPIST-1 d,0.022294668243387755,0.01140048228308364,-0.013958,-0.017706,3.7e-05
9100.0,TRAPPIST-1 e,0.029256027654628612,0.01139540947899978,-0.029051,0.003677,3.8e-05
9100.0,TRAPPIST-1 f,0.03850607681343474,0.008313846898485517,0.022534,-0.031047,-7.9e-05
9100.0,TRAPPIST-1 g,0.04683411459108279,0.002001128324899922,-0.04162,0.021349,0.000173
9100.0,TRAPPIST-1 h,0.06181069785113874,0.011093561332277265,-0.056465,0.023892,0.000146
9150.0,TRAPPIST-1 b,0.011537482489864727,0.0019860741756673817,0.007982,-0.008356,-3.1e-05
9150.0,TRAPPIST-1 c,0.015800436547208477,0.002677982465958578,0.015468,-0.003047,6.9e-05
9150.0,TRAPPIST-1 d,0.022266296783578367,0.012287710972139647,-0.01019,0.019757,1.1e-05
9150.0,TRAPPIST-1 e,0.02928190756175383,0.0008665067153531959,-0.011486,0.026918,0.00013
9150.0,TRAPPIST-1 f,0.038493119552145266,0.00907664657496077,-0.005322,0.038171,0.000174
9150.0,TRAPPIST-1 g,0.046845193961072555,0.007699511116798432,0.037965,0.026861,9.3e-05
9150.0,TRAPPIST-1 h,0.061859548701394144,0.016311508667084328,-0.057418,0.024996,0.000445
9200.0,TRAPPIST-1 b,0.01153695404723111,0.0008076460993253955,0.010223,-0.005327,-5e-06
9200.0,TRAPPIST-1 c,0.015798826127085868,0.003583534674340397,0.01156,0.010707,-6.7e-05
9200.0,TRAPPIST-1 d,0.022271927475664206,0.007299246695916708,0.004818,-0.021584,-9.7e-05
9200.0,TRAPPIST-1 e,0.029280288360537532,0.004834559621046314,-0.021388,-0.01979,-8.5e-05
9200.0,TRAPPIST-1 f,0.03851482810900103,0.006738627026515875,-0.012027,0.036499,4e-06
9200.0,TRAPPIST-1 g,0.04681600915200496,0.0031236574701177014,0.000966,-0.046661,-0.000175
9200.0,TRAPPIST-1 h,0.06186148954248057,0.013612022442468792,0.026708,-0.056041,-0.000515
9250.0,TRAPPIST-1 b,0.011537453708918191,0.0017375226566164026,-0.006566,-0.00951,1.6e-05
9250.0,TRAPPIST-1 c,0.01579952946717304,0.0029257082811594455,-0.015354,-0.003543,-7e-06
9250.0,TRAPPIST-1 d,0.022280359584477466,0.004182890588266552,0.020841,-0.008111,-3.6e-05
9250.0,TRAPPIST-1 e,0.029281952313079212,0.0034844404148139034,-0.025213,0.014842,5.8e-05
9250.0,TRAPPIST-1 f,0.038491188289270874,0.013087956743454646,-0.023251,0.031273,0.000102
9250.0,TRAPPIST-1 g,0.04685556771587943,0.006309689623497882,-0.046327,0.006438,-1.2e-05
9250.0,TRAPPIST-1 h,0.06186365251921818,0.011262157076277035,0.050273,0.036208,0.000318
9300.0,TRAPPIST-1 b,0.011537551945434866,0.001488146102901975,0.011452,0.001318,-5.4e-05
9300.0,TRAPPIST-1 c,0.015799398103530114,0.0033137037432823093,0.00841,0.01337,-1e-06
9300.0,TRAPPIST-1 d,0.022276145336553695,0.011669742683536908,0.022238,0.003631,3.5e-05
9300.0,TRAPPIST-1 e,0.029277245971275123,0.004774678624211818,-0.028786,-0.005211,-1.6e-05
9300.0,TRAPPIST-1 f,0.03849068156861692,0.011415696471127182,-0.037556,-0.010233,7.3e-05
9300.0,TRAPPIST-1 g,0.04685156392712854,0.007971097447702873,0.033445,0.032542,6.4e-05
9300.0,TRAPPIST-1 h,0.06185064926035816,0.011799248482772409,0.011681,0.061457,0.000505
9350.0,TRAPPIST-1 b,0.011537191968692535,0.005799545001084843,-0.011047,0.003425,-2.4e-05
9350.0,TRAPPIST-1 c,0.015798576399377876,0.00240240186587644,-0.005007,-0.015021,1.4e-05
9350.0,TRAPPIST-1 d,0.022282593041511353,0.010638695902134754,0.008383,-0.020629,-6.2e-05
9350.0,TRAPPIST-1 e,0.02925541963036376,0.002553898018137449,-0.019693,0.021534,-7e-06
9350.0,TRAPPIST-1 f,0.03853527123371169,0.006590444184844095,-0.033704,-0.018253,-9.4e-05
9350.0,TRAPPIST-1 g,0.04682991871364432,0.004119071642208369,0.025604,-0.039404,-0.000187
9350.0,TRAPPIST-1 h,0.06184309970351339,0.013278759766507912,-0.058227,0.023068,-0.000367
9400.0,TRAPPIST-1 b,0.011540077460655322,0.0060402545668030655,0.010552,-0.004813,-3e-05
9400.0,TRAPPIST-1 c,0.01579739108996982,0.004589151269692222,0.012421,-0.009868,-4.2e-05
9400.0,TRAPPIST-1 d,0.022277849626362974,0.006467812943961965,0.007694,-0.020757,-2e-05
9400.0,TRAPPIST-1 e,0.02926983607030002,0.01207954343998041,-0.024834,-0.014814,1.1e-05
9400.0,TRAPPIST-1 f,0.03851690989199762,0.007204042988544214,0.033209,-0.019464,-0.000147
9400.0,TRAPPIST-1 g,0.046845806582523054,0.007144891386075674,-0.040027,-0.024974,-0.000141
9400.0,TRAPPIST-1 h,0.061783608746122744,0.014851826007677291,-0.027304,0.05445,-0.000243
9450.0,TRAPPIST-1 b,0.011537579788828066,0.006389319029177419,-0.010261,-0.005113,6e-06
9450.0,TRAPPIST-1 c,0.015797026317435698,0.004118050929074606,-0.000211,0.015824,-2.8e-05
9450.0,TRAPPIST-1 d,0.022290028334553725,0.008618970917329976,0.0116,0.019163,0.000104
9450.0,TRAPPIST-1 e,0.02925120591125137,0.012443474121430905,-0.000183,0.029527,0.000155
9450.0,TRAPPIST-1 f,0.03851030306542822,0.010843300954008955,0.035353,0.014754,7.7e-05
