t_yr,body,a_au,e,x_au,y_au,z_au
9750.0,HD 219134 f,0.14572185617460623,0.009085441243940754,0.084254,0.118509,5.9e-05
9750.0,HD 219134 d,0.23503547253196191,0.004382855190669053,-0.219292,-0.086062,-0.000349
9750.0,HD 219134 g,0.3755258236287638,0.004489857713766124,0.216606,-0.305673,-0.000525
9750.0,HD 219134 h,3.10815622351639,0.06016507753584814,-1.772278,2.759318,-4.7e-05
9800.0,HD 219134 b,0.03820025155247145,0.05822284226992621,0.008245,-0.039482,-0.000578
9800.0,HD 219134 c,0.06400532701930453,0.02935660939502968,-0.027859,-0.058938,0.00429
9800.0,HD 219134 f,0.14578235379892662,0.005083603579738495,0.007185,-0.145195,0.00025
9800.0,HD 219134 d,0.23509078427011493,0.004190793236128167,-0.097612,-0.213025,-0.000529
9800.0,HD 219134 g,0.3752831523196401,0.0016664032542164017,0.200448,0.317638,0.000183
9800.0,HD 219134 h,3.1095386212799174,0.06106115479899252,2.803739,-0.844638,1.3e-05
9850.0,HD 219134 b,0.03820000839259468,0.05425429484435834,0.032223,-0.024024,0.001802
9850.0,HD 219134 c,0.06400469505206118,0.03674922523607541,0.007138,-0.064726,-4.4e-05
9850.0,HD 219134 f,0.1457291296222208,0.008337443645547159,-0.098898,0.107355,-0.000415
9850.0,HD 219134 d,0.23503270269717366,0.002216661681268006,0.077634,-0.222332,-0.000267
9850.0,HD 219134 g,0.37546593284283875,0.0038045293583941495,-0.368097,0.073146,0.00046
9850.0,HD 219134 h,3.1092833554862107,0.06047940818168801,-3.078882,-0.934629,1.8e-05
9900.0,HD 219134 b,0.03819990772616987,0.04885555744547886,0.038543,0.008365,0.001305
9900.0,HD 219134 c,0.06400370819982311,0.04280492835179286,0.042465,-0.048232,-0.004178
9900.0,HD 219134 f,0.14578298387148486,0.008628447769778577,0.14293,-0.021957,7.8e-05
9900.0,HD 219134 d,0.23508073333816895,0.005378875462654232,0.211804,-0.103162,0.000236
9900.0,HD 219134 g,0.3756989558776788,0.0021289010998195865,0.07542,-0.367486,-0.000634
9900.0,HD 219134 h,3.1083951508589474,0.06121652301601759,1.05068,2.965524,-5.2e-05
9950.0,HD 219134 b,0.03819985099830791,0.0409413732083194,0.021397,0.032016,-0.001558
9950.0,HD 219134 c,0.06400274692217195,0.04822854212183808,0.060929,-0.017688,-0.003943
9950.0,HD 219134 f,0.14573690714250687,0.0060632901435131005,-0.126329,-0.074042,0.000532
9950.0,HD 219134 d,0.23504232925023602,0.0016601253704571222,0.223734,0.070814,0.000517
9950.0,HD 219134 g,0.37562352959048617,0.0031061410124555502,0.312688,0.209588,8.5e-05
9950.0,HD 219134 h,3.1080351189270448,0.060784896592964266,0.527902,-2.92272,5e-05
10000.0,HD 219134 b,0.03819984944791007,0.032754402251538105,-0.012419,0.03552,-0.002424
10000.0,HD 219134 c,0.06400120126458879,0.05325819720941969,0.058572,0.021429,1.1e-05
10000.0,HD 219134 f,0.14578182286512908,0.010639314997221452,0.049877,0.135337,-0.000719
10000.0,HD 219134 d,0.23507822448230511,0.0056633094569911,0.110899,0.208784,0.000316
10000.0,HD 219134 g,0.37562229773231154,0.0010460018009449488,-0.311034,0.211106,0.000642
10000.0,HD 219134 h,3.1102695494911465,0.059632052256075326,-2.737533,1.835162,-2.9e-05
